benchmark,variant_dir,scale,variant_num,status,cycles,instructions,wallclock_s
libhuffbench,variant_0,0,0,PASS,4191275,2826873,26.61
libhuffbench,variant_1,0.0001,0,PASS,4086343,2826134,26.405
libhuffbench,variant_2,0.0002,0,PASS,4086343,2826134,26.348
libhuffbench,variant_3,0.0005,0,PASS,3905337,2677137,25.478
libhuffbench,variant_4,0.001,0,PASS,3563889,2340417,22.134
libhuffbench,variant_5,0.0015,0,PASS,3563889,2340417,22.384
libhuffbench,variant_6,0.002,0,PASS,3563889,2340417,21.928
libhuffbench,variant_7,0.003,0,PASS,3509721,2286249,21.519
libhuffbench,variant_8,0.005,0,PASS,3499881,2276409,21.749
libhuffbench,variant_9,0.007,0,PASS,3499857,2276385,21.428
libhuffbench,variant_10,0.01,0,PASS,3499881,2276409,21.998
libhuffbench,variant_11,0.015,0,PASS,3493687,2276217,21.456
libhuffbench,variant_12,0.02,0,PASS,3487543,2270073,21.897
libhuffbench,variant_13,0.03,0,PASS,3487543,2270073,21.736
libhuffbench,variant_14,0.05,0,PASS,3486439,2268969,21.66
libhuffbench,variant_15,0.07,0,PASS,3486439,2268969,21.495
libhuffbench,variant_16,0.1,0,PASS,3486439,2268969,21.664
libhuffbench,variant_17,0.15,0,PASS,3486439,2268969,21.807
libhuffbench,variant_18,0.2,0,PASS,3486439,2268969,21.672
libhuffbench,variant_19,0.3,0,PASS,3486415,2268945,21.413
libhuffbench,variant_20,0.4,0,PASS,3486403,2268933,21.675
libhuffbench,variant_21,0.5,0,PASS,3486367,2268921,21.741
libhuffbench,variant_22,0.6,0,PASS,3486403,2268957,21.791
libhuffbench,variant_23,0.7,0,PASS,3486391,2268921,21.885
libhuffbench,variant_24,0.85,0,PASS,3486439,2268969,21.798
libhuffbench,variant_25,0.9,0,PASS,3486379,2268933,21.344
libhuffbench,variant_26,1,0,PASS,3486364,2268919,21.634
libnsichneu,variant_original,original,,PASS,4078217,2238742,22.173
libnsichneu,variant_gp,gp,,PASS,4078217,2238742,22.464
libnsichneu,variant_0,0,0,PASS,4405944,2285564,22.802
libnsichneu,variant_1,0.0001,0,PASS,4462640,2257221,22.602
libnsichneu,variant_2,0.0002,0,PASS,4462640,2257221,22.898
libnsichneu,variant_3,0.0005,0,PASS,4090538,2252295,22.283
libnsichneu,variant_4,0.001,0,PASS,4090538,2252295,22.412
libnsichneu,variant_5,0.0015,0,PASS,4090538,2252295,22.212
libnsichneu,variant_6,0.002,0,PASS,4090538,2252295,22.115
libnsichneu,variant_7,0.003,0,PASS,4090538,2252295,22.523
libnsichneu,variant_8,0.005,0,PASS,4090538,2252295,22.462
libnsichneu,variant_9,0.007,0,PASS,4090538,2252295,22.507
libnsichneu,variant_10,0.01,0,PASS,4090538,2252295,22.486
libnsichneu,variant_11,0.015,0,PASS,4090538,2252295,22.526
libnsichneu,variant_12,0.02,0,PASS,4090538,2252295,22.343
libnsichneu,variant_13,0.03,0,PASS,4090538,2252295,22.331
libnsichneu,variant_14,0.05,0,PASS,4090538,2252295,22.263
libnsichneu,variant_15,0.07,0,PASS,4090538,2252295,22.377
libnsichneu,variant_16,0.1,0,PASS,4090538,2252295,22.291
libnsichneu,variant_17,0.15,0,PASS,4090538,2252295,22.265
libnsichneu,variant_18,0.2,0,PASS,4090538,2252295,22.881
libnsichneu,variant_19,0.3,0,PASS,4090538,2252295,22.233
libnsichneu,variant_20,0.4,0,PASS,4090538,2252295,22.015
libnsichneu,variant_21,0.5,0,PASS,4090538,2252295,22.52
libnsichneu,variant_22,0.6,0,PASS,4090538,2252295,22.242
libnsichneu,variant_23,0.7,0,PASS,4090538,2252295,22.26
libnsichneu,variant_24,0.85,0,PASS,4090538,2252295,22.567
libnsichneu,variant_25,0.9,0,PASS,4090538,2252295,22.509
libnsichneu,variant_26,1,0,PASS,4078217,2238742,22.098
libslre,variant_original,original,,PASS,3595944,2429598,23.089
libslre,variant_gp,gp,,PASS,3595944,2429598,23.273
libslre,variant_0,0,0,PASS,4725374,3074066,29.139
libslre,variant_1,0.0001,0,PASS,4338985,3034881,28.662
libslre,variant_2,0.0002,0,PASS,4338985,3034881,28.618
libslre,variant_3,0.0005,0,PASS,3962247,2696555,25.647
libslre,variant_4,0.001,0,PASS,3820275,2653929,24.901
libslre,variant_5,0.0015,0,PASS,3668871,2502525,23.912
libslre,variant_6,0.002,0,PASS,3668871,2502525,23.942
libslre,variant_7,0.003,0,PASS,3668871,2502525,24.247
libslre,variant_8,0.005,0,PASS,3630909,2464563,23.681
libslre,variant_9,0.007,0,PASS,3610041,2443695,23.603
libslre,variant_10,0.01,0,PASS,3595944,2429598,22.957
libslre,variant_11,0.015,0,PASS,3595944,2429598,22.684
libslre,variant_12,0.02,0,PASS,3595944,2429598,22.437
libslre,variant_13,0.03,0,PASS,3595944,2429598,22.788
libslre,variant_14,0.05,0,PASS,3595944,2429598,22.864
libslre,variant_15,0.07,0,PASS,3595944,2429598,23.284
libslre,variant_16,0.1,0,PASS,3595944,2429598,23.027
libslre,variant_17,0.15,0,PASS,3595944,2429598,23.343
libslre,variant_18,0.2,0,PASS,3595944,2429598,23.131
libslre,variant_19,0.3,0,PASS,3595944,2429598,23.212
libslre,variant_20,0.4,0,PASS,3595944,2429598,23.287
libslre,variant_21,0.5,0,PASS,3595944,2429598,23.361
libslre,variant_22,0.6,0,PASS,3595944,2429598,23.608
libslre,variant_23,0.7,0,PASS,3595944,2429598,23.281
libslre,variant_24,0.85,0,PASS,3595944,2429598,23.395
libslre,variant_25,0.9,0,PASS,3595944,2429598,23.274
libslre,variant_26,1,0,PASS,3595944,2429598,23.214
libstatemate,variant_original,original,,PASS,2406560,1452965,14.102
libstatemate,variant_gp,gp,,PASS,2406560,1452965,14.048
libstatemate,variant_0,0,0,PASS,2414555,1506092,14.717
libstatemate,variant_1,0.0001,0,PASS,2453747,1458865,14.303
libstatemate,variant_2,0.0002,0,PASS,2453747,1458865,14.25
libstatemate,variant_3,0.0005,0,PASS,2453747,1458865,14.066
libstatemate,variant_4,0.001,0,PASS,2453747,1458865,14.077
libstatemate,variant_5,0.0015,0,PASS,2406567,1452972,14.084
libstatemate,variant_6,0.002,0,PASS,2406567,1452972,14.228
libstatemate,variant_7,0.003,0,PASS,2406567,1452972,13.981
libstatemate,variant_8,0.005,0,PASS,2406567,1452972,14.187
libstatemate,variant_9,0.007,0,PASS,2406567,1452972,14.001
libstatemate,variant_10,0.01,0,PASS,2406567,1452972,14.396
libstatemate,variant_11,0.015,0,PASS,2406567,1452972,14.256
libstatemate,variant_12,0.02,0,PASS,2406567,1452972,14.123
libstatemate,variant_13,0.03,0,PASS,2406567,1452972,13.967
libstatemate,variant_14,0.05,0,PASS,2406567,1452972,14.282
libstatemate,variant_15,0.07,0,PASS,2406567,1452972,14.267
libstatemate,variant_16,0.1,0,PASS,2406567,1452972,14.443
libstatemate,variant_17,0.15,0,PASS,2406567,1452972,14.126
libstatemate,variant_18,0.2,0,PASS,2406567,1452972,14.23
libstatemate,variant_19,0.3,0,PASS,2406567,1452972,14.293
libstatemate,variant_20,0.4,0,PASS,2406561,1452966,14.015
libstatemate,variant_21,0.5,0,PASS,2406564,1452969,14.056
libstatemate,variant_22,0.6,0,PASS,2406560,1452965,14.559
libstatemate,variant_23,0.7,0,PASS,2406566,1452970,14.331
libstatemate,variant_24,0.85,0,PASS,2406561,1452966,14.063
libstatemate,variant_25,0.9,0,PASS,2406561,1452966,14.127
libstatemate,variant_26,1,0,PASS,2406560,1452965,14.098
libud,variant_original,original,,PASS,2663048,818442,10.195
libud,variant_gp,gp,,PASS,2663048,818442,9.974
libud,variant_0,0,0,PASS,11359622,7871364,77.91
libud,variant_1,0.0001,0,PASS,3586563,2111498,21.683
libud,variant_2,0.0002,0,PASS,3586563,2111498,21.455
libud,variant_3,0.0005,0,PASS,2669583,826248,9.915
libud,variant_4,0.001,0,PASS,2669583,826247,9.856
libud,variant_5,0.0015,0,PASS,2670503,826887,10.057
libud,variant_6,0.002,0,PASS,2670503,826887,10.14
libud,variant_7,0.003,0,PASS,2670503,826887,10.02
libud,variant_8,0.005,0,PASS,2663499,818771,10.11
libud,variant_9,0.007,0,PASS,2663499,818771,10.034
libud,variant_10,0.01,0,PASS,2663499,818771,9.438
libud,variant_11,0.015,0,PASS,2663499,818771,9.549
libud,variant_12,0.02,0,PASS,2663499,818771,9.522
libud,variant_13,0.03,0,PASS,2663499,818771,9.601
libud,variant_14,0.05,0,PASS,2663499,818771,9.568
libud,variant_15,0.07,0,PASS,2663499,818771,9.357
libud,variant_16,0.1,0,PASS,2663499,818771,9.521
libud,variant_17,0.15,0,PASS,2663499,818771,9.577
libud,variant_18,0.2,0,PASS,2663499,818771,9.537
libud,variant_19,0.3,0,PASS,2663059,818451,9.522
libud,variant_20,0.4,0,PASS,2663053,818445,9.522
libud,variant_21,0.5,0,PASS,2663053,818445,9.547
libud,variant_22,0.6,0,PASS,2663056,818448,9.648
libud,variant_23,0.7,0,PASS,2663048,818442,9.547
libud,variant_24,0.85,0,PASS,2663049,818443,9.45
libud,variant_25,0.9,0,PASS,2663049,818443,9.387
libud,variant_26,1,0,PASS,2663048,818442,9.627
libwikisort,variant_original,original,,PASS,1228877,736553,7.179
libwikisort,variant_gp,gp,,PASS,1228877,736553,7.346
libwikisort,variant_0,0,0,PASS,6759166,4758958,46.076
libwikisort,variant_1,0.0001,0,PASS,6757562,4758308,46.114
libwikisort,variant_2,0.0002,0,PASS,6757562,4758308,45.638
libwikisort,variant_3,0.0005,0,PASS,6757562,4758308,45.445
libwikisort,variant_4,0.001,0,PASS,1564762,988708,9.603
libwikisort,variant_5,0.0015,0,PASS,1510878,986914,9.699
libwikisort,variant_6,0.002,0,PASS,1510878,986914,9.51
libwikisort,variant_7,0.003,0,PASS,1510878,986914,9.48
libwikisort,variant_8,0.005,0,PASS,1485456,961492,9.312
libwikisort,variant_9,0.007,0,PASS,1485456,961492,9.222
libwikisort,variant_10,0.01,0,PASS,1467856,948692,9.503
libwikisort,variant_11,0.015,0,PASS,1417928,898764,8.96
libwikisort,variant_12,0.02,0,PASS,1411500,897648,9.018
libwikisort,variant_13,0.03,0,PASS,1411788,897648,9.008
libwikisort,variant_14,0.05,0,PASS,1411500,897648,8.976
libwikisort,variant_15,0.07,0,PASS,1241100,748848,7.649
libwikisort,variant_16,0.1,0,PASS,1229336,736868,7.545
libwikisort,variant_17,0.15,0,PASS,1229336,736868,7.612
libwikisort,variant_18,0.2,0,PASS,1229336,736868,7.486
libwikisort,variant_19,0.3,0,PASS,1229336,736868,7.583
libwikisort,variant_20,0.4,0,PASS,1229066,736598,7.651
libwikisort,variant_21,0.5,0,PASS,1229066,736598,7.641
libwikisort,variant_22,0.6,0,PASS,1229021,736553,7.573
libwikisort,variant_23,0.7,0,PASS,1229021,736553,7.52
libwikisort,variant_24,0.85,0,PASS,1229021,736553,7.486
libwikisort,variant_25,0.9,0,PASS,1229021,736553,7.666
libwikisort,variant_26,1,0,PASS,1229021,736553,7.595
matmult-int,variant_original,original,,PASS,5467314,3003659,31.935
matmult-int,variant_gp,gp,,PASS,5467314,3003659,31.935
matmult-int,variant_0,0,0,PASS,77079343,54722975,383.14
matmult-int,variant_1,0.0001,0,PASS,5909721,3436466,35.457
matmult-int,variant_2,0.0002,0,PASS,5528121,3054866,31.577
matmult-int,variant_3,0.0005,0,PASS,5528121,3054866,31.917
matmult-int,variant_4,0.001,0,PASS,5528121,3054866,31.608
matmult-int,variant_5,0.0015,0,PASS,5528121,3054866,31.587
matmult-int,variant_6,0.002,0,PASS,5528121,3054866,32.159
matmult-int,variant_7,0.003,0,PASS,5528121,3054866,31.818
matmult-int,variant_8,0.005,0,PASS,5528121,3054866,31.902
matmult-int,variant_9,0.007,0,PASS,5528121,3054866,31.975
matmult-int,variant_10,0.01,0,PASS,5528121,3054866,31.845
matmult-int,variant_11,0.015,0,PASS,5528121,3054866,31.898
matmult-int,variant_12,0.02,0,PASS,5519321,3048466,31.837
matmult-int,variant_13,0.03,0,PASS,5519321,3048466,31.523
matmult-int,variant_14,0.05,0,PASS,5517721,3046866,31.678
matmult-int,variant_15,0.07,0,PASS,5508921,3038066,31.733
matmult-int,variant_16,0.1,0,PASS,5508921,3038066,31.46
matmult-int,variant_17,0.15,0,PASS,5508921,3038066,31.519
matmult-int,variant_18,0.2,0,PASS,5467321,3003666,31.239
matmult-int,variant_19,0.3,0,PASS,5467315,3003660,30.936
matmult-int,variant_20,0.4,0,PASS,5467315,3003660,31.26
matmult-int,variant_21,0.5,0,PASS,5467314,3003659,31.16
matmult-int,variant_22,0.6,0,PASS,5467315,3003660,31.229
matmult-int,variant_23,0.7,0,PASS,5467321,3003666,31.141
matmult-int,variant_24,0.85,0,PASS,5467315,3003660,31.67
matmult-int,variant_25,0.9,0,PASS,5467315,3003660,31.411
matmult-int,variant_26,1,0,PASS,5467314,3003659,30.893
md5,variant_original,original,,PASS,2316249,1816411,17.482
md5,variant_gp,gp,,PASS,2316249,1816411,17.571
md5,variant_0,0,0,PASS,3570249,2979510,29.381
md5,variant_1,0.0001,0,PASS,3570247,2979510,28.964
md5,variant_2,0.0002,0,PASS,3570247,2979510,29.041
md5,variant_3,0.0005,0,PASS,2648274,2057537,19.954
md5,variant_4,0.001,0,PASS,2463362,1949949,18.929
md5,variant_5,0.0015,0,PASS,2436528,1936637,18.805
md5,variant_6,0.002,0,PASS,2436528,1936637,18.629
md5,variant_7,0.003,0,PASS,2343084,1843193,17.964
md5,variant_8,0.005,0,PASS,2343084,1843193,17.866
md5,variant_9,0.007,0,PASS,2343084,1843193,17.746
md5,variant_10,0.01,0,PASS,2330032,1830141,18.186
md5,variant_11,0.015,0,PASS,2329824,1829933,18.24
md5,variant_12,0.02,0,PASS,2329772,1829881,18.397
md5,variant_13,0.03,0,PASS,2329772,1829881,17.377
md5,variant_14,0.05,0,PASS,2316460,1816569,17.667
md5,variant_15,0.07,0,PASS,2316462,1816571,17.515
md5,variant_16,0.1,0,PASS,2316468,1816577,17.333
md5,variant_17,0.15,0,PASS,2316252,1816413,17.5
md5,variant_18,0.2,0,PASS,2316252,1816413,17.671
md5,variant_19,0.3,0,PASS,2316256,1816417,17.665
md5,variant_20,0.4,0,PASS,2316252,1816413,17.509
md5,variant_21,0.5,0,PASS,2316252,1816413,17.706
md5,variant_22,0.6,0,PASS,2316252,1816413,17.445
md5,variant_23,0.7,0,PASS,2316304,1816465,17.429
md5,variant_24,0.85,0,PASS,2316252,1816413,17.427
md5,variant_25,0.9,0,PASS,2316256,1816417,17.484
md5,variant_26,1,0,PASS,2316249,1816411,17.576
mont64,variant_original,original,,PASS,5299027,4494192,43.01
mont64,variant_gp,gp,,PASS,5299027,4494192,42.531
mont64,variant_0,0,0,PASS,55917978,44325144,324.075
mont64,variant_1,0.0001,0,PASS,54684100,43563967,317.285
mont64,variant_2,0.0002,0,PASS,10500316,9385303,87.643
mont64,variant_3,0.0005,0,PASS,8383210,7371429,69.28
mont64,variant_4,0.001,0,PASS,6507534,5536415,51.337
mont64,variant_5,0.0015,0,PASS,6507534,5536415,51.883
mont64,variant_6,0.002,0,PASS,6507534,5536415,51.64
mont64,variant_7,0.003,0,PASS,6507534,5536415,51.687
mont64,variant_8,0.005,0,PASS,6480398,5509279,52.044
mont64,variant_9,0.007,0,PASS,6480398,5509279,51.494
mont64,variant_10,0.01,0,PASS,6480398,5509279,51.158
mont64,variant_11,0.015,0,PASS,5300296,4495461,42.312
mont64,variant_12,0.02,0,PASS,5300296,4495461,41.857
mont64,variant_13,0.03,0,PASS,5300296,4495461,41.985
mont64,variant_14,0.05,0,PASS,5299027,4494192,42.195
mont64,variant_15,0.07,0,PASS,5299027,4494192,42.059
mont64,variant_16,0.1,0,PASS,5299027,4494192,41.457
mont64,variant_17,0.15,0,PASS,5299027,4494192,42.406
mont64,variant_18,0.2,0,PASS,5299027,4494192,41.983
mont64,variant_19,0.3,0,PASS,5299027,4494192,42.079
mont64,variant_20,0.4,0,PASS,5299027,4494192,42.276
mont64,variant_21,0.5,0,PASS,5299027,4494192,42.644
mont64,variant_22,0.6,0,PASS,5299027,4494192,42.658
mont64,variant_23,0.7,0,PASS,5299027,4494192,42.304
mont64,variant_24,0.85,0,PASS,5299027,4494192,42.326
mont64,variant_25,0.9,0,PASS,5299027,4494192,42.36
mont64,variant_26,1,0,PASS,5299027,4494192,42.653
patricia_O3,variant_original,original,,PASS,6891978,4226094,43.134
patricia_O3,variant_gp,gp,,PASS,6891978,4226094,43.437
patricia_O3,variant_0,0,0,PASS,8471599,5230616,52.87
patricia_O3,variant_1,0.0001,0,PASS,8468131,5227598,52.81
patricia_O3,variant_2,0.0002,0,PASS,7952095,5118649,51.214
patricia_O3,variant_3,0.0005,0,PASS,7597083,4775352,48.486
patricia_O3,variant_4,0.001,0,PASS,7030707,4361463,44.849
patricia_O3,variant_5,0.0015,0,PASS,6919132,4249888,43.27
patricia_O3,variant_6,0.002,0,PASS,6919132,4249888,43.21
patricia_O3,variant_7,0.003,0,PASS,6919132,4249888,43.163
patricia_O3,variant_8,0.005,0,PASS,6896452,4227208,43.234
patricia_O3,variant_9,0.007,0,PASS,6896452,4227208,43.051
patricia_O3,variant_10,0.01,0,PASS,6896452,4227208,43.348
patricia_O3,variant_11,0.015,0,PASS,6896452,4227208,43.145
patricia_O3,variant_12,0.02,0,PASS,6892878,4226994,43.261
patricia_O3,variant_13,0.03,0,PASS,6892878,4226994,44.071
patricia_O3,variant_14,0.05,0,PASS,6892878,4226994,43.367
patricia_O3,variant_15,0.07,0,PASS,6892878,4226994,43.472
patricia_O3,variant_16,0.1,0,PASS,6891978,4226094,43.388
