application_name,original_area,original_freq,original_latency,original_cycles,minA_1.2x_variant,minA_1.2x_area_norm,minA_1.2x_cycle_norm,minA_1.2x_freq,minA_1.2x_freq_norm,minA_1.2x_latency_norm,minA_1.2x_power_norm,minA_1.2x_power_iso_norm,minA_1.2x_energy_norm,minE_1.2x_variant,minE_1.2x_area_norm,minE_1.2x_cycle_norm,minE_1.2x_freq,minE_1.2x_freq_norm,minE_1.2x_latency_norm,minE_1.2x_power_norm,minE_1.2x_power_iso_norm,minE_1.2x_energy_norm,minA_unconstrained_variant,minA_unconstrained_area_norm,minA_unconstrained_cycle_norm,minA_unconstrained_freq,minA_unconstrained_freq_norm,minA_unconstrained_latency_norm,minA_unconstrained_power_norm,minA_unconstrained_power_iso_norm,minA_unconstrained_energy_norm,minE_unconstrained_variant,minE_unconstrained_area_norm,minE_unconstrained_cycle_norm,minE_unconstrained_freq,minE_unconstrained_freq_norm,minE_unconstrained_latency_norm,minE_unconstrained_power_norm,minE_unconstrained_power_iso_norm,minE_unconstrained_energy_norm
md5,,,,,7_uarchaware,0.9980985684156913,1.0115855419689335,63.98,0.9826447550299493,1.0294519324413451,0.98885686508005,0.98885686508005,1.017980610664548,15_uarchaware,1.0001465932059936,1.0000910955601061,65.87,1.0116725541391491,0.9885521668729089,0.9954322926554259,0.9954322926554259,0.9840367498797888,0_baseline,0.9894495692620797,1.5079885625422829,64.25,0.9867915834741208,1.5281733121731989,0.9873640186620185,0.9873640186620185,1.508863342719377,15_uarchaware,1.0001465932059936,1.0000910955601061,65.87,1.0116725541391491,0.9885521668729089,0.9954322926554259,0.9954322926554259,0.9840367498797888
mont64,,,,,4_uarchaware,0.9949170105947723,1.2280620574305434,47.27,1.0229387578446225,1.2005235386897695,0.9841878812378821,0.9841878812378821,1.181540717919289,26_uarchaware,0.9983026924657412,1.0,42.49,0.9194979441679291,1.0875500117674746,0.9929191782126976,0.9929191782126976,1.0798492639493704,1_baseline,0.831864715656322,10.319649248814924,63.96,1.3841159922094786,7.455769102372383,0.8795127364672621,0.8795127364672621,6.557443885695597,26_uarchaware,0.9983026924657412,1.0,42.49,0.9194979441679291,1.0875500117674746,0.9929191782126976,0.9929191782126976,1.0798492639493704
patricia_O3,,,,,2_baseline,0.7302427683921994,1.1538189762068307,57.46,1.29181654676259,0.8931755666842992,0.7899467970740677,0.7899467970740677,0.7055611781270775,3_baseline,0.7367969651987465,1.102308074692055,57.45,1.2915917266187051,0.8534493152707154,0.7870396208548149,0.7870396208548149,0.6716984255094653,2_baseline,0.7302427683921994,1.1538189762068307,57.46,1.29181654676259,0.8931755666842992,0.7899467970740677,0.7899467970740677,0.7055611781270775,3_baseline,0.7367969651987465,1.102308074692055,57.45,1.2915917266187051,0.8534493152707154,0.7870396208548149,0.7870396208548149,0.6716984255094653
picojpeg_test,,,,,4_uarchaware,0.9986722322986002,1.0517244600902123,47.41,1.0233110295704726,1.0277661724526375,1.015167853328133,1.015167853328133,1.0433551790120157,22_uarchaware,0.9959993404552594,1.0000027178519728,49.39,1.0660479171163393,0.9380466879546852,1.0029519956561308,1.0029519956561308,0.9408157977027752,0_baseline,0.8144943634959343,4.116536736355789,67.12,1.4487373192315995,2.8414652412896855,0.8748027541762581,0.8748027541762581,2.4857216189763225,22_uarchaware,0.9959993404552594,1.0000027178519728,49.39,1.0660479171163393,0.9380466879546852,1.0029519956561308,1.0029519956561308,0.9408157977027752
primecount,,,,,20_uarchaware,0.9623358822058811,1.0000001434414825,45.46,1.004418912947415,0.9956006707470632,0.9536232536502649,0.9536232536502649,0.9494279509742005,20_uarchaware,0.9623358822058811,1.0000001434414825,45.46,1.004418912947415,0.9956006707470632,0.9536232536502649,0.9536232536502649,0.9494279509742005,0_baseline,0.7959749653014251,3.8764007777970946,65.33,1.4434379142730889,2.6855334333858334,0.8521711510276765,0.8521711510276765,2.2885341170517135,20_uarchaware,0.9623358822058811,1.0000001434414825,45.46,1.004418912947415,0.9956006707470632,0.9536232536502649,0.9536232536502649,0.9494279509742005
qsort_large_O3,,,,,16_uarchaware,0.9782389782635392,1.0,42.5,1.0355750487329436,0.9656470588235293,0.9976935932305071,0.9976935932305071,0.9634198839101178,16_uarchaware,0.9782389782635392,1.0,42.5,1.0355750487329436,0.9656470588235293,0.9976935932305071,0.9976935932305071,0.9634198839101178,0_baseline,0.7645593352163412,10.962215760283303,68.68,1.673489278752437,6.550514484595613,0.8593596003236532,0.8593596003236532,5.629247509396388,16_uarchaware,0.9782389782635392,1.0,42.5,1.0355750487329436,0.9656470588235293,0.9976935932305071,0.9976935932305071,0.9634198839101178
qsort_small_O3,,,,,12_uarchaware,0.9761873581750224,1.0,65.3,1.0233505720106566,0.9771822358346095,0.9616671288913541,0.9616671288913541,0.939724035138703,12_uarchaware,0.9761873581750224,1.0,65.3,1.0233505720106566,0.9771822358346095,0.9616671288913541,0.9616671288913541,0.939724035138703,12_uarchaware,0.9761873581750224,1.0,65.3,1.0233505720106566,0.9771822358346095,0.9616671288913541,0.9616671288913541,0.939724035138703,12_uarchaware,0.9761873581750224,1.0,65.3,1.0233505720106566,0.9771822358346095,0.9616671288913541,0.9616671288913541,0.939724035138703
rijndael_Oz,,,,,4_uarchaware,0.9199210071587263,1.0000523790659053,43.66,0.8912022861808532,1.1221384803123844,0.9077020432444475,0.9077020432444475,1.0185673913827704,5_uarchaware,0.9199210071587263,1.0000521305346768,43.66,0.8912022861808532,1.1221382014405363,0.9077020432444475,0.9077020432444475,1.0185671382502242,0_baseline,0.767738007076442,5.924980129734123,66.14,1.3500714431516636,4.388641919499164,0.8088105288355568,0.8088105288355568,3.549579791780012,5_uarchaware,0.9199210071587263,1.0000521305346768,43.66,0.8912022861808532,1.1221382014405363,0.9077020432444475,0.9077020432444475,1.0185671382502242
sha_O3,,,,,1_uarchaware,1.0013154238271966,1.0613695407535115,66.6,0.9534717251252685,1.1131630994239157,1.0186479641762793,1.0186479641762793,1.133921325024329,21_uarchaware,0.9743588918251668,1.0,68.14,0.9755189692197567,1.0250953918403287,0.9673543785034306,0.9673543785034306,0.9916305156804319,1_uarchaware,1.0013154238271966,1.0613695407535115,66.6,0.9534717251252685,1.1131630994239157,1.0186479641762793,1.0186479641762793,1.133921325024329,21_uarchaware,0.9743588918251668,1.0,68.14,0.9755189692197567,1.0250953918403287,0.9673543785034306,0.9673543785034306,0.9916305156804319
tarfind,,,,,26_uarchaware,0.9734972086380751,1.0,41.06,0.8481718653170833,1.1790063321967852,0.971990779105332,0.971990779105332,1.1459832834020731,26_uarchaware,0.9734972086380751,1.0,41.06,0.8481718653170833,1.1790063321967852,0.971990779105332,0.971990779105332,1.1459832834020731,0_baseline,0.8067416800103864,43.09310433807872,58.75,1.2135922330097089,35.50871797457686,0.8618397593326402,0.8618397593326402,30.60282495341992,26_uarchaware,0.9734972086380751,1.0,41.06,0.8481718653170833,1.1790063321967852,0.971990779105332,0.971990779105332,1.1459832834020731
GEOMEAN,,,,,,0.9429556937592213,1.0399976599138783,,1.0266922920606827,1.0129594504177006,0.9547376881620463,0.9547376881620463,0.9671105638936924,,0.9482687910706598,1.0052752058587724,,1.00698503606738,0.998302030171883,0.9541735818174859,0.9541735818174859,0.9525534238647735,,0.8317921055232678,3.823326086655236,,1.2690794018830125,3.0126768120121783,0.8804284323976496,0.8804284323976496,2.65244632292063,,0.9482687910706598,1.0052752058587724,,1.00698503606738,0.998302030171883,0.9541735818174859,0.9541735818174859,0.9525534238647735
