application_name,original_area,original_freq,original_latency,original_cycles,minA_1.2x_variant,minA_1.2x_area_norm,minA_1.2x_cycle_norm,minA_1.2x_freq,minA_1.2x_freq_norm,minA_1.2x_latency_norm,minA_1.2x_power_norm,minA_1.2x_power_iso_norm,minA_1.2x_energy_norm,minE_1.2x_variant,minE_1.2x_area_norm,minE_1.2x_cycle_norm,minE_1.2x_freq,minE_1.2x_freq_norm,minE_1.2x_latency_norm,minE_1.2x_power_norm,minE_1.2x_power_iso_norm,minE_1.2x_energy_norm,minA_unconstrained_variant,minA_unconstrained_area_norm,minA_unconstrained_cycle_norm,minA_unconstrained_freq,minA_unconstrained_freq_norm,minA_unconstrained_latency_norm,minA_unconstrained_power_norm,minA_unconstrained_power_iso_norm,minA_unconstrained_energy_norm,minE_unconstrained_variant,minE_unconstrained_area_norm,minE_unconstrained_cycle_norm,minE_unconstrained_freq,minE_unconstrained_freq_norm,minE_unconstrained_latency_norm,minE_unconstrained_power_norm,minE_unconstrained_power_iso_norm,minE_unconstrained_energy_norm
libwikisort,125985.8304,21.81,0.033676845483723065,1228877,11_uarchaware,0.8568903189925714,1.1538404575885137,21.81,1.0,1.1538404575885137,0.9041165137250229,0.9041165137250229,1.0432062119098122,15_uarchaware,0.8697711834107973,1.0099464795907158,23.76,1.0894085281980743,0.9270594579071343,0.9935763816999841,0.9127466928852341,0.9211043818081192,1_baseline,0.711248162714019,5.498973452998144,21.81,1.0,5.498973452998144,0.8065362690183928,0.8065362690183928,4.435121532212312,15_uarchaware,0.8697711834107973,1.0099464795907158,23.76,1.0894085281980743,0.9270594579071343,0.9935763816999841,0.9127466928852341,0.9211043818081192
matmult-int,117606.544,22.53,0.13304900133155792,5467314,15_uarchaware,0.9171019735092293,1.0076101354339626,22.53,1.0,1.0076101354339626,0.9444583222511836,0.9444583222511836,0.9516457779952483,15_uarchaware,0.9171019735092293,1.0076101354339626,23.31,1.0346205059920106,0.9738934513653873,0.9768384419121934,0.9444583222511836,0.9513365616202534,0_baseline,0.7581999042502261,14.098210382648592,22.53,1.0,14.098210382648592,0.8379939358476515,0.8379939358476515,11.814214806963918,15_uarchaware,0.9171019735092293,1.0076101354339626,23.31,1.0346205059920106,0.9738934513653873,0.9768384419121934,0.9444583222511836,0.9513365616202534
md5,89336.9312,26.38,0.06876489764973465,2316249,7_uarchaware,0.9975630593409055,1.0115855419689335,26.38,1.0,1.0115855419689335,0.9983672497584067,0.9983672497584067,1.0099338754308915,14_uarchaware,0.997871178274814,1.0000910955601061,28.17,1.0678544351781654,0.9365425310924954,1.065654243273309,0.9985736894441253,0.9980305222646426,7_uarchaware,0.9975630593409055,1.0115855419689335,26.38,1.0,1.0115855419689335,0.9983672497584067,0.9983672497584067,1.0099338754308915,14_uarchaware,0.997871178274814,1.0000910955601061,28.17,1.0678544351781654,0.9365425310924954,1.065654243273309,0.9985736894441253,0.9980305222646426
mont64,110885.0976,22.39,0.20071960696739616,5299027,11_uarchaware,0.972918993940625,1.0002394779267967,22.39,1.0,1.0002394779267967,0.9818557259402187,0.9818557259402187,0.9820908587138804,11_uarchaware,0.972918993940625,1.0002394779267967,23.07,1.0303707012058956,0.970756909873471,1.0113798904994218,0.9818557259402187,0.9818040172093881,0_baseline,0.8026133170847297,10.55249916635639,22.39,1.0,10.55249916635639,0.8677509224467689,0.8677509224467689,9.156940885724516,11_uarchaware,0.972918993940625,1.0002394779267967,23.07,1.0303707012058956,0.970756909873471,1.0113798904994218,0.9818557259402187,0.9818040172093881
patricia_O3,110638.6112,24.14,0.15865840927920463,6891978,2_baseline,0.8057584873227331,1.1538189762068307,24.14,1.0,1.1538189762068307,0.8698581865062313,0.8698581865062313,1.00365888219975,3_baseline,0.8123402619139166,1.102308074692055,27.06,1.1209610604805302,0.9833598271643093,0.9790377415453109,0.8742679754823242,0.9627463843133326,2_baseline,0.8057584873227331,1.1538189762068307,24.14,1.0,1.1538189762068307,0.8698581865062313,0.8698581865062313,1.00365888219975,3_baseline,0.8123402619139166,1.102308074692055,27.06,1.1209610604805302,0.9833598271643093,0.9790377415453109,0.8742679754823242,0.9627463843133326
picojpeg_test,111242.9408,24.09,0.16129481112494812,5887002,4_uarchaware,0.9944550045552194,1.0502405129130243,24.09,1.0,1.0502405129130243,0.9962848530519969,0.9962848530519969,1.0463387150768062,22_uarchaware,0.9962545973973389,1.0000027178519728,23.59,0.979244499792445,1.0211981972468853,0.9769939419357055,0.9974905802562171,0.9977044522258707,0_baseline,0.8041368140458222,4.4633428016501435,24.09,1.0,4.4633428016501435,0.8687716654107008,0.8687716654107008,3.8776257590884584,22_uarchaware,0.9962545973973389,1.0000027178519728,23.59,0.979244499792445,1.0211981972468853,0.9769939419357055,0.9974905802562171,0.9977044522258707
primecount,110358.3424,23.37,0.18386876337184424,6971484,20_uarchaware,0.9756694859526995,1.0000001434414825,23.37,1.0,1.0000001434414825,0.9836985555883088,0.9836985555883088,0.9836986966914879,20_uarchaware,0.9756694859526995,1.0000001434414825,24.15,1.0333761232349163,0.9677020021626274,1.0162049591556361,0.9836985555883088,0.9833835735825001,0_baseline,0.8041541008140405,3.5406682422279103,23.37,1.0,3.5406682422279103,0.8687832475454071,0.8687832475454071,3.0760732539636524,20_uarchaware,0.9756694859526995,1.0000001434414825,24.15,1.0333761232349163,0.9677020021626274,1.0162049591556361,0.9836985555883088,0.9833835735825001
qsort_large_O3,117684.1184,23.67,0.6963973806506126,27895996,17_uarchaware,0.9774923716469799,1.0,23.67,1.0,1.0,0.9849198890034765,0.9849198890034765,0.9849198890034765,17_uarchaware,0.9774923716469799,1.0,23.88,1.008871989860583,0.9912060301507539,0.9935713652481013,0.9849198890034765,0.9848339286190353,0_baseline,0.759507532666362,10.944185287379593,23.67,1.0,10.944185287379593,0.8388700468864625,0.8388700468864625,9.180749225158252,17_uarchaware,0.9774923716469799,1.0,23.88,1.008871989860583,0.9912060301507539,0.9935713652481013,0.9849198890034765,0.9848339286190353
qsort_small_O3,89428.2688,26.95,1.1008789239332097,585336,12_uarchaware,0.9713602149033214,1.0,26.95,1.0,1.0,0.9808113439852254,0.9808113439852254,0.9808113439852254,12_uarchaware,0.9713602149033214,1.0,27.96,1.0374768089053803,0.9638769670958512,1.0172049884844665,0.9808113439852254,0.9804604592151779,12_uarchaware,0.9713602149033214,1.0,26.95,1.0,1.0,0.9808113439852254,0.9808113439852254,0.9808113439852254,12_uarchaware,0.9713602149033214,1.0,27.96,1.0374768089053803,0.9638769670958512,1.0172049884844665,0.9808113439852254,0.9804604592151779
rijndael_Oz,117843.0208,20.84,32.82130868522073,901295187,4_uarchaware,0.9149006200628557,1.0000523435614441,20.84,1.0,1.0000523435614441,0.9429834154421132,0.9429834154421132,0.9430327745524602,4_uarchaware,0.9149006200628557,1.0000523435614441,22.95,1.1012476007677543,0.9081085333255118,1.0375319088921866,0.9429834154421132,0.9421915800625021,0_baseline,0.7578888133865624,5.828990920818042,20.84,1.0,5.828990920818042,0.8377855049689968,0.8377855049689968,4.883444102057242,4_uarchaware,0.9149006200628557,1.0000523435614441,22.95,1.1012476007677543,0.9081085333255118,1.0375319088921866,0.9429834154421132,0.9421915800625021
sha_O3,89132.9856,26.93,0.4864897140735239,16440387,1_uarchaware,0.9760661444734552,1.0613695407535115,26.93,1.0,1.0613695407535115,0.983964316797215,0.983964316797215,1.0443497550369027,21_uarchaware,0.9763890058676549,1.0,28.0,1.0397326401782399,0.9617857142857144,1.0228967837992728,0.9841806339313287,0.9838075138469435,1_uarchaware,0.9760661444734552,1.0613695407535115,26.93,1.0,1.0613695407535115,0.983964316797215,0.983964316797215,1.0443497550369027,21_uarchaware,0.9763890058676549,1.0,28.0,1.0397326401782399,0.9617857142857144,1.0228967837992728,0.9841806339313287,0.9838075138469435
tarfind,110975.184,20.56,0.043965564202334634,1689642,26_uarchaware,0.9763910028750211,1.0,20.56,1.0,1.0,0.9841819719262641,0.9841819719262641,0.9841819719262641,26_uarchaware,0.9763910028750211,1.0,22.99,1.1181906614785992,0.8943018703784253,1.099349087218626,0.9841819719262641,0.9831499448984319,0_baseline,0.8055809233891427,43.09310433807872,20.56,1.0,43.09310433807872,0.8697392186707257,0.8697392186707257,37.47976289709664,26_uarchaware,0.9763910028750211,1.0,22.99,1.1181906614785992,0.8943018703784253,1.099349087218626,0.9841819719262641,0.9831499448984319
GEOMEAN,,,,,,0.9442857739759857,1.0302687354875693,,1.0,1.0302687354875693,0.9631567039639369,0.9631567039639369,0.9923102394693003,,0.9507930548199128,1.0052747590421958,,1.0466342402228295,0.9604833478677057,1.0121914532429144,0.9674941759928245,0.9721930356938326,,0.8300002520210981,3.8205472533501434,,1.0,3.8205472533501434,0.8875941820961615,0.8875941820961615,3.3910955144970565,,0.9507930548199128,1.0052747590421958,,1.0466342402228295,0.9604833478677057,1.0121914532429144,0.9674941759928245,0.9721930356938326
